Ad ID,Car Name,Make,Model,Year,KM's driven,Price,Fuel,Registration city,Car documents,Assembly,Transmission,Condition,Seller Location,Description,Car Features,Images URL's,Car Profile
1080245914,civic 2017,Honda,Civic Oriel,2017,75000,4800000,Petrol,Sindh,Original,Local,Automatic,Used,"Bahawalpur, Punjab",low profile tyres with lightweight rims lawa light spare wheel never installed carbon fiber trims new tyres car is in good condition contact no:,"ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Cool Box, Cruise Control, Climate Control, DVD Player, Front Speakers, Front Camera, Immobilizer Key, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear AC Vents, Rear speakers, Rear Camera, Sun Roof, Steering Switches, USB and Auxillary Cable","['https://images.olx.com.pk/thumbnails/410970650-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410970651-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410970652-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410970653-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410970654-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410970655-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410970656-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410970657-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410970658-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410970659-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410970660-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410970661-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410970662-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410970663-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410970664-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410970665-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410970666-800x600.jpeg']",https://www.olx.com.pk/item/civic-2017-iid-1080245914
1080887290,coure 2003 manual,Daihatsu,Cuore,2003,100000,580000,Petrol,Karachi,Original,Local,Manual,Used,"Baldia Town, Karachi",Coure 2003 manual  ac on,"Air Conditioning, Alloy Rims, AM/FM Radio, Front Speakers, Power Windows, Rear AC Vents","['https://images.olx.com.pk/thumbnails/414797693-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414797694-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414797695-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414797696-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414797697-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414797698-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414797699-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414797700-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414797701-800x600.jpeg']",https://www.olx.com.pk/item/coure-2003-manual-iid-1080887290
1078320014,Suzuki Wagonr AGS 2022,Suzuki,Wagon R,2022,13700,3325000,Petrol,Punjab,Original,Local,Automatic,Used,"Mall Road, Lahore","Wagonr AGS 
2022 model
White colour 
Mileage 13700 km
Total genuine 
Price 3,350,000/-","Air Bags, Air Conditioning, Alloy Rims, Front Speakers, Power Locks, Power Steering, Power Windows, Rear Seat Entertainment, Rear AC Vents, USB and Auxillary Cable","['https://images.olx.com.pk/thumbnails/399467583-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/399467584-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/399467585-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/399467586-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/399467587-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/399467588-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/399467589-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/399467590-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/399467591-800x600.jpeg']",https://www.olx.com.pk/item/suzuki-wagonr-ags-2022-iid-1078320014
1080618554,Xli brand new car model 2006 for sale mansib qimat,Toyota,Corolla XLI,2006,80000,1600000,Petrol,Faisalabad,Original,Local,Manual,Used,"Chichawatni Road, Kamalia",Xli model 2006 registration Faisalabad iner total janen sale Bai sale outside chat bonat degi janen said sapry fraish lock ac chil hitar on set ladar Poshish santer locking Inghan saspnsoin maknical 100 % LCD backe camera 4 drawaza sapekar sounds sestm on neet and caleen cars family LED farnt 4 lights betri new tayer 4 yokuhoma Mokmal ok car allhamdu liallah ak ropy ka Kam ni  faile palte canmplte dacomints call no ,"AM/FM Radio, Front Speakers, Power Locks, Power Mirrors, Power Steering, Rear speakers, Rear Camera, USB and Auxillary Cable","['https://images.olx.com.pk/thumbnails/413181101-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413181102-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413181103-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413181104-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413181105-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413181106-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413181107-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413181108-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413181109-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413181110-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413181111-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413181112-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413181113-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413181115-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413181116-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413181117-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413181118-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413181119-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413181120-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/413181121-800x600.jpeg']",https://www.olx.com.pk/item/xli-brand-new-car-model-2006-for-sale-mansib-qimat-iid-1080618554
1080097990,Hyundai Santro 2003 model,Hyundai,Santro,2003,225500,660000,Petrol,Lahore,Duplicate,Local,Manual,Used,"Khayaban Gardens, Faisalabad","enjan ok
power steering 
ac ok
outer shower","AM/FM Radio, Front Speakers, Power Locks, Power Steering, Rear AC Vents","['https://images.olx.com.pk/thumbnails/410083505-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410083506-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410083507-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410083508-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410083509-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410083510-800x600.jpeg']",
1080805557,xli 2010 model,Toyota,Corolla XLI,2010,123456,2000000,Petrol,Sindh,Original,Local,Manual,Used,"Kallar Kahar, Chakwal","xli 2010 
demand 20 lac
","Air Conditioning, AM/FM Radio, Power Steering, Rear Camera","['https://images.olx.com.pk/thumbnails/414303328-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414303329-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414303330-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414303331-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414303332-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414303333-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414303334-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414303335-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414303336-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414303337-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414303338-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414303339-800x600.jpeg']",https://www.olx.com.pk/item/xli-2010-model-iid-1080805557
1080220231,Daihatsu Move Box,Daihatsu,Move,2006,89000,1680000,Petrol,Islamabad,Original,Imported,Automatic,Used,"D-12, Islamabad","Sellimg my Daihatsu Move Box , 2006 model dec 2011 registered , first owner , white colour , 89000 km driven only from home to office ,immaculate condition ,neat n clean , power windows , power Sterring , adjustable side mirrors , new Michellin tyres and dry fit battery Installed few days back. Very low fuel consumption. . Best for home n local city duty . .","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, Front Speakers, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers","['https://images.olx.com.pk/thumbnails/410806680-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410806681-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410806682-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410806683-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410806684-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410806685-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410806686-800x600.jpeg']",https://www.olx.com.pk/item/daihatsu-move-box-iid-1080220231
1080201021,Fully Original 2014/2015 Model,Suzuki,Bolan,2014,35500,900000,Petrol,Karachi,Original,Local,Manual,Used,"Scheme 33, Karachi","November End 2014 invoice
Registration Dec-2014. 
First Owner 
Full Original Condition
No any Work required 

",Alloy Rims,"['https://images.olx.com.pk/thumbnails/410697362-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410697363-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410697364-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410697365-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410697366-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410697367-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410697368-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410697369-800x600.jpeg']",https://www.olx.com.pk/item/fully-original-20142015-model-iid-1080201021
1079024387,coure,Daihatsu,Cuore,2000,150000,700000,Petrol,Lahore,Original,Imported,Manual,Used,"Sheikh Kot, Lahore",coure For sale Urgent sale,USB and Auxillary Cable,"['https://images.olx.com.pk/thumbnails/403658305-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/403658306-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/403658307-800x600.jpeg']",https://www.olx.com.pk/item/coure-iid-1079024387
1080833366,car ok,Suzuki,Baleno,2004,10000,890000,Petrol,Lahore,Original,Local,Manual,Used,"Ameen Park, Lahore",Baleeno car ok farsh look new bosishs,Alloy Rims,"['https://images.olx.com.pk/thumbnails/414467789-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414467790-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414467791-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414467792-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414467793-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414467794-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414467795-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414467796-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414467797-800x600.jpeg']",https://www.olx.com.pk/item/car-ok-iid-1080833366
1080489803,"Genuine  Hyundai Santro club better than caltus,vxr,mehran,city,coure",Hyundai,Santro,2003,1234,695000,CNG,Sindh,Original,Imported,Manual,Used,"Katlung Road, Mardan","Hyundai Santro club
Model 2003
Sindh registration
Original file Available
Ac working
Cng and petrol
New tyres
Engine 100%
Suspension 100%
Inner 100% genuine
Outer 90 %genuine in own colour
Remote system
Leather seats
Power steering
Price is slightly negotiable at the time
Location khoi barmol katlang mardan
Islamabad aur Rawalpindi se ane waly hazarat motorway katlang babozo interchange per uter Jaye","Air Conditioning, AM/FM Radio, CD Player, Cassette Player, DVD Player, Front Speakers, Keyless Entry, Power Locks, Power Steering, Rear speakers, Steering Switches, USB and Auxillary Cable","['https://images.olx.com.pk/thumbnails/412410680-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412410682-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412410684-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412410686-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412410688-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412410690-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412410692-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412410694-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412410696-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412410697-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412410698-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412410699-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412410700-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412410701-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412410702-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412410703-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412410704-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412410705-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412410706-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412410707-800x600.jpeg']",
1058344102,coure 2006 model total geniune,Daihatsu,Cuore,2006,130000,920000,Petrol,Attock,Original,Imported,Manual,Used,"Attock, Punjab",coure 2006 model total geniune mere apne nam pe hain smart card or orginal number plate avalible hain sirf front fender pe spary howa wa hain us k elwa koi touching ne  hain kisi kisam ka koi kam ne hain,"AM/FM Radio, CD Player, Front Speakers, Rear speakers","['https://images.olx.com.pk/thumbnails/406736014-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/406736015-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/313716814-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/313713649-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/313713651-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/289768389-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/313713652-800x600.jpeg']",https://www.olx.com.pk/item/coure-2006-model-total-geniune-iid-1058344102
1079947679,Toyota Passo XG 2012,Toyota,Passo,2012,101500,2625000,Petrol,Lahore,Original,Imported,Automatic,Used,"Cantt, Sialkot","Toyota Passo 
2012 Model
2015 Import
Lahore Registration 
Brand New Tyres Installed
Sofa Seats
Two Tone Interior
Retractable Side Mirrors
Eco Mode
Engine Suspension Gear 100%
","ABS, Air Bags, Air Conditioning, AM/FM Radio, CD Player, Climate Control, DVD Player, Front Speakers, Immobilizer Key, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera, USB and Auxillary Cable","['https://images.olx.com.pk/thumbnails/409197814-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/409197813-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/409197815-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/409197816-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/409197817-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/409197818-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/409197819-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/409197820-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/409197821-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/409197822-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/409197823-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/409197824-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/409197825-800x600.jpeg']",https://www.olx.com.pk/item/toyota-passo-xg-2012-iid-1079947679
1080894724,only serious buyers can contact plz,Changan,Karvaan,2021,72000,2200000,Petrol,Karachi,Original,Imported,Manual,Used,"Korangi Road, Karachi",(View phone number),Air Conditioning,"['https://images.olx.com.pk/thumbnails/414843458-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414843459-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414843460-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414843461-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414843462-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414843463-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414843464-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414843465-800x600.jpeg']",https://www.olx.com.pk/item/only-serious-buyers-can-contact-plz-iid-1080894724
1080823525,Wegon R 2021 for sale,Suzuki,Wagon R,2021,16500,2850000,Petrol,Gujrat,Original,Local,Manual,Used,"Railway Road, Gujrat",Neat and clean just like a new car no work needed,"Air Conditioning, Alloy Rims, AM/FM Radio, Front Speakers, Keyless Entry, Navigation System, Power Locks, Power Steering, Power Windows, Rear Camera, USB and Auxillary Cable","['https://images.olx.com.pk/thumbnails/414411623-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414411624-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414411625-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414411626-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/414411627-800x600.jpeg']",https://www.olx.com.pk/item/wegon-r-2021-for-sale-iid-1080823525
1080554120,Mehran vxr 2018,Suzuki,Mehran VXR,2018,50000,1125000,Petrol,Lahore,Original,Local,Manual,Used,"Kahna, Lahore","engine ok fit . . 0327/440/37/38/. . watsapp 
lether poshish
3 pieces touch 
inner totally geniun","Alloy Rims, Power Locks","['https://images.olx.com.pk/thumbnails/412797814-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412797815-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412797816-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412797817-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412797818-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412797819-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412797821-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412797822-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412797824-800x600.jpeg']",https://www.olx.com.pk/item/mehran-vxr-2018-iid-1080554120
1080575807,Suzuki Bolan for sale in Good condition,Suzuki,Bolan,2012,50000,585000,Petrol,Lahore,Original,Local,Manual,Used,"Gulgasht Colony Rustam Park, Lahore","*Suzuki bolan
*New tires 
*Body Wise Perfect Condition 
*Engine Performance Perfect
*Suspenion Perfect
*Excellent Fuel Average
*
*All Document Clear And Orignal Available
*Non Acidental Car
*Neat And Clean Car 
* All Features and Functions are Working Properly
*No work Required Just Buy and Drive
Only Genuine Buyers Call",AM/FM Radio,"['https://images.olx.com.pk/thumbnails/412927935-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412927936-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412927937-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/412927938-800x600.jpeg']",https://www.olx.com.pk/item/suzuki-bolan-for-sale-in-good-condition-iid-1080575807
1080223646,suzuki every 2017 total geneion. 3.2. 3.5. 6.6. 6.1. 9.5,Suzuki,Every,2017,123456,1550000,Petrol,Lahore,Original,Imported,Automatic,Used,"Shahdara, Lahore","good coundion total genion 3 saal tak use nahi hoi achi halat mien he lcd bhi he
0,3,2,3,5,6,6,6,1,9,5
3,0,5,4,0,4,1 5,7,8,",CD Player,"['https://images.olx.com.pk/thumbnails/410826986-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410826987-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410826988-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410826989-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410826990-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410826991-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410826992-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410826993-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410826994-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410826995-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410826996-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410826997-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410826998-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410826999-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410827000-800x600.jpeg', 'https://images.olx.com.pk/thumbnails/410827001-800x600.jpeg']",https://www.olx.com.pk/item/suzuki-every-2017-total-geneion-iid-1080223646
